HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:487489933:ref:WP_001700900.1:|FEATURES|mdtB|multidrug|mdtB	100.0	33	0	0	1	99	522	554	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	AAC75136.1|FEATURES|mdtB|aminocoumarin|mdtB	100.0	33	0	0	1	99	522	554	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:723045187:ref:WP_033545482.1:|FEATURES|mdtB|multidrug|mdtB	97.0	33	1	0	1	99	522	554	1.6e-11	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:16021:9939	gi:585233793:ref:WP_024169438.1:|FEATURES|mdtB|multidrug|mdtB	97.0	33	1	0	1	99	522	554	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	APB87301|FEATURES|porin_OmpC|beta-lactam|porin_OmpC	97.0	33	1	0	3	101	229	261	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	AF336095.1.gene1.p01|FEATURES|omp36|multidrug|omp36	87.9	33	4	0	3	101	242	274	5.6e-12	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	AF336096.1.gene1.p01|FEATURES|omp36|multidrug|omp36	87.9	33	4	0	3	101	243	275	5.6e-12	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	gi:505808389:ref:WP_015706141.1:|FEATURES|omp36|multidrug|omp36	87.9	33	4	0	3	101	242	274	5.6e-12	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	AF336098.1.gene1.p01|FEATURES|omp36|multidrug|omp36	87.9	33	4	0	3	101	242	274	5.6e-12	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	AF336097.1.gene1.p01|FEATURES|omp36|multidrug|omp36	87.9	33	4	0	3	101	242	274	5.6e-12	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:10378:10189	YP_005228001.1|FEATURES|Klebsiella_pneumoniae_OmpK36|beta-lactam|Klebsiella_pneumoniae_OmpK36	87.9	33	4	0	3	101	234	266	5.6e-12	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	YP_001477378|FEATURES|rosA|fosmidomycin|rosA	97.0	33	1	0	3	101	153	185	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	YP_001401993|FEATURES|rosA|fosmidomycin|rosA	87.9	33	4	0	3	101	153	185	1.6e-11	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	YP_001605796|FEATURES|rosA|fosmidomycin|rosA	87.9	33	4	0	3	101	153	185	1.6e-11	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	YP_001871501|FEATURES|rosA|fosmidomycin|rosA	87.9	33	4	0	3	101	153	185	1.6e-11	63.2
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	ZP_04623896|FEATURES|rosA|fosmidomycin|rosA	84.8	33	5	0	3	101	129	161	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	ZP_04631862|FEATURES|rosA|fosmidomycin|rosA	84.8	33	5	0	3	101	153	185	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	ZP_04621517|FEATURES|rosA|fosmidomycin|rosA	84.8	33	5	0	3	101	153	185	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:11519:10326	ZP_04638972|FEATURES|rosA|fosmidomycin|rosA	84.8	33	5	0	3	101	153	185	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:691150292:ref:WP_032062476.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	99	1	3	35	3.2e-15	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:754690915:ref:WP_042068827.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	99	1	3	35	3.2e-15	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:515121467:ref:WP_016750414.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	99	1	3	35	3.2e-15	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	ZP_04405450|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	99	1	6	38	3.2e-15	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:929918689:ref:WP_054103864.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	99	1	3	35	3.2e-15	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:446403118:ref:WP_000480973.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	99	1	3	35	3.2e-15	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:959900591:ref:WP_058167554.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	99	1	3	35	3.2e-15	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	CAC86407|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	99	1	3	35	3.2e-15	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:582967196:ref:WP_024139657.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	99	1	3	35	3.2e-15	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:751908677:ref:WP_041124075.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	99	1	3	35	3.2e-15	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:764403576:ref:WP_044352039.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	99	1	3	35	3.2e-15	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	ACH85850|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	99	1	3	35	3.2e-15	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:798852310:ref:WP_045893453.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	99	1	3	35	3.2e-15	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:749618737:ref:WP_040235334.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	99	1	3	35	3.2e-15	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:806464297:ref:WP_046127528.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	99	1	3	35	3.2e-15	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:487675610:ref:WP_001760685.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	99	1	3	35	3.2e-15	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:896184689:ref:WP_049195390.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	99	1	3	35	3.2e-15	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	NP_955645|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	99	1	3	35	3.2e-15	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:446403108:ref:WP_000480963.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	99	1	3	35	3.2e-15	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:949803033:ref:WP_057109591.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	99	1	3	35	3.2e-15	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:802115701:ref:WP_046033939.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	99	1	3	35	3.2e-15	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:935620109:ref:WP_054474145.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	99	1	3	35	3.2e-15	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:502788876:ref:WP_013023852.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	99	1	6	38	3.2e-15	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:515967030:ref:WP_017397613.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	99	1	3	35	3.2e-15	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:3318:12257	gi:949697184:ref:WP_057056221.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	99	1	3	35	3.2e-15	75.5
HISEQ2500:275:C9LU0ACXX:8:1101:7983:12351	CP000034.1.gene3672.p01|FEATURES|ompR|multidrug|ompR	93.9	33	2	0	3	101	215	247	2.8e-11	62.4
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	YP_002083353|FEATURES|oprM|multidrug|oprM	100.0	33	0	0	3	101	198	230	1.9e-12	66.2
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	NC_002516.2.877851.p01|FEATURES|oprM|multidrug|oprM	100.0	33	0	0	3	101	198	230	1.9e-12	66.2
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	gi:573999612:gb:ETU76469.1:|FEATURES|oprM|multidrug|oprM	100.0	33	0	0	3	101	198	230	1.9e-12	66.2
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	gi:872412160:emb:CRX31464.1:|FEATURES|oprM|multidrug|oprM	100.0	33	0	0	3	101	133	165	1.9e-12	66.2
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	gi:872500954:emb:CRR52030.1:|FEATURES|oprM|multidrug|oprM	100.0	33	0	0	3	101	153	185	1.9e-12	66.2
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	gi:872543126:emb:CRW86548.1:|FEATURES|oprM|multidrug|oprM	100.0	33	0	0	3	101	133	165	1.9e-12	66.2
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	YP_001345922|FEATURES|oprM|multidrug|oprM	100.0	33	0	0	3	101	198	230	1.9e-12	66.2
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	gi:553757603:ref:WP_023090259.1:|FEATURES|oprM|multidrug|oprM	100.0	33	0	0	3	101	198	230	1.9e-12	66.2
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	gi:872585816:emb:CRR56568.1:|FEATURES|oprM|multidrug|oprM	100.0	33	0	0	3	101	92	124	1.9e-12	66.2
HISEQ2500:275:C9LU0ACXX:8:1101:15777:13969	gi:553749675:ref:WP_023082630.1:|FEATURES|oprM|multidrug|oprM	97.0	33	1	0	3	101	198	230	5.6e-12	64.7
HISEQ2500:275:C9LU0ACXX:8:1101:7513:14421	gi:943675889:ref:WP_055502070.1:|FEATURES|vanR|glycopeptide|vanR	90.9	33	3	0	99	1	15	47	8.1e-11	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:7513:14421	gi:974603856:ref:WP_059193686.1:|FEATURES|vanR|glycopeptide|vanR	87.9	33	4	0	99	1	15	47	8.1e-11	60.8
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:691150292:ref:WP_032062476.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	174	206	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:754690915:ref:WP_042068827.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	174	206	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:515121467:ref:WP_016750414.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	174	206	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	ZP_04405450|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	177	209	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:585368369:ref:WP_024249947.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	174	206	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	CAJ77026|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	177	209	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:929918689:ref:WP_054103864.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	174	206	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:446403118:ref:WP_000480973.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	174	206	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:959900591:ref:WP_058167554.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	174	206	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:582967196:ref:WP_024139657.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	174	206	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:751908677:ref:WP_041124075.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	174	206	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:764403576:ref:WP_044352039.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	174	206	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	ACH85850|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	174	206	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:798852310:ref:WP_045893453.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	174	206	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:749618737:ref:WP_040235334.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	174	206	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:806464297:ref:WP_046127528.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	174	206	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:487675610:ref:WP_001760685.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	174	206	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:896184689:ref:WP_049195390.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	174	206	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	NP_955645|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	174	206	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:545272242:ref:WP_021561466.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	156	188	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:920668789:ref:WP_053044741.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	174	206	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:503028807:ref:WP_013263783.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	174	206	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:949803033:ref:WP_057109591.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	174	206	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:802115701:ref:WP_046033939.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	165	197	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:11385:14908	gi:896427044:ref:WP_049361039.1:|FEATURES|aph(6)-I|aminoglycoside|aph(6)-I	100.0	33	0	0	3	101	174	206	4.1e-15	75.1
HISEQ2500:275:C9LU0ACXX:8:1101:8291:15941	BAD63613.1|FEATURES|clbC|phenicol|clbC	97.0	33	1	0	99	1	142	174	6.6e-13	67.8
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	A7ZW03|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100.0	33	0	0	2	100	180	212	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_401803|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100.0	33	0	0	2	100	180	212	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	B6HZ32|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100.0	33	0	0	2	100	180	212	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_001461223|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100.0	33	0	0	2	100	180	212	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	ZP_03030905|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100.0	33	0	0	2	100	180	212	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	ACI71754|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100.0	33	0	0	2	100	180	212	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_002401190|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100.0	33	0	0	2	100	180	212	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	B7N7S6|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100.0	33	0	0	2	100	180	212	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	Q8FL96|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100.0	33	0	0	2	100	180	212	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_001878864|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100.0	33	0	0	2	100	180	212	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_002396141|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	100.0	33	0	0	2	100	180	212	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	Q83MG8|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	97.0	33	1	0	2	100	180	212	3.0e-13	68.9
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	B7LVU5|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	97.0	33	1	0	2	100	180	212	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_002113107|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	93.9	33	2	0	2	100	180	212	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_001571902|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	93.9	33	2	0	2	100	180	212	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	Q57TH0|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	93.9	33	2	0	2	100	180	212	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	CAR58198|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	93.9	33	2	0	2	100	180	212	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	ZP_02698269|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	93.9	33	2	0	2	100	180	212	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_002039320|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	93.9	33	2	0	2	100	180	212	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	Q56016|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	93.9	33	2	0	2	100	180	212	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_001454848|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	90.9	33	3	0	2	100	180	212	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	ZP_02902942|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	90.9	33	3	0	2	100	180	212	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	BAH61691|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	87.9	33	4	0	2	100	180	212	9.6e-12	63.9
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_002240485|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	90.9	33	3	0	2	100	180	212	1.2e-11	63.5
HISEQ2500:275:C9LU0ACXX:8:1101:1687:17225	YP_001439344|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	87.9	33	4	0	2	100	180	212	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:16612:17288	AAC75429.1|FEATURES|evgS|multidrug|evgS	100.0	33	0	0	101	3	1077	1109	2.3e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:6202:17978	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	97.0	33	1	0	101	3	197	229	3.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:1399:18280	AY028464.1.gene1.p01|FEATURES|JOHN-1|beta-lactam|JOHN-1	81.8	33	6	0	2	100	190	222	2.1e-11	62.8
HISEQ2500:275:C9LU0ACXX:8:1101:14831:19436	CAW28031|FEATURES|mexX|multidrug|mexX	100.0	32	0	0	99	4	152	183	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:14831:19436	YP_791220|FEATURES|mexX|multidrug|mexX	100.0	32	0	0	99	4	152	183	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:14831:19436	BAA34299|FEATURES|mexX|multidrug|mexX	100.0	32	0	0	99	4	147	178	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:14831:19436	AAG05407|FEATURES|mexX|multidrug|mexX	100.0	32	0	0	99	4	152	183	4.7e-11	61.6
HISEQ2500:275:C9LU0ACXX:8:1101:11936:19838	NP_415222.1|FEATURES|kdpE|aminoglycoside|kdpE	100.0	33	0	0	99	1	123	155	1.7e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:4499:2910	BAE06009.1|FEATURES|opmE|multidrug|opmE	100.0	33	0	0	101	3	204	236	1.1e-12	67.0
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:747653988:emb:CEL19270.1:|FEATURES|vanR|glycopeptide|vanR	93.9	33	2	0	99	1	32	64	6.6e-13	67.8
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:970977909:ref:WP_058846640.1:|FEATURES|vanR|glycopeptide|vanR	90.9	33	3	0	99	1	30	62	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:948051271:ref:WP_056710274.1:|FEATURES|vanR|glycopeptide|vanR	87.9	33	4	0	99	1	30	62	1.5e-12	66.6
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:974603856:ref:WP_059193686.1:|FEATURES|vanR|glycopeptide|vanR	87.9	33	4	0	99	1	30	62	1.9e-12	66.2
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	KF478993.1.gene8.p01|FEATURES|vanR|glycopeptide|vanR	90.9	33	3	0	99	1	33	65	1.9e-12	66.2
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:950257734:ref:WP_057294159.1:|FEATURES|vanR|glycopeptide|vanR	87.9	33	4	0	99	1	30	62	2.5e-12	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:944023697:ref:WP_055613131.1:|FEATURES|vanR|glycopeptide|vanR	87.9	33	4	0	99	1	30	62	2.5e-12	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:944468330:ref:WP_055698749.1:|FEATURES|vanR|glycopeptide|vanR	90.9	33	3	0	99	1	30	62	2.5e-12	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:943675889:ref:WP_055502070.1:|FEATURES|vanR|glycopeptide|vanR	87.9	33	4	0	99	1	30	62	2.5e-12	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:948024668:ref:WP_056683930.1:|FEATURES|vanR|glycopeptide|vanR	87.9	33	4	0	99	1	30	62	2.5e-12	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:948234034:ref:WP_056891683.1:|FEATURES|vanR|glycopeptide|vanR	87.9	33	4	0	99	1	30	62	2.5e-12	65.9
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:976142370:ref:WP_059301720.1:|FEATURES|vanR|glycopeptide|vanR	90.9	33	3	0	99	1	30	62	3.3e-12	65.5
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:971852285:ref:WP_058921193.1:|FEATURES|vanR|glycopeptide|vanR	87.9	33	4	0	99	1	30	62	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:938897327:ref:WP_054681472.1:|FEATURES|vanR|glycopeptide|vanR	84.8	33	5	0	99	1	30	62	4.3e-12	65.1
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:943641831:ref:WP_055470667.1:|FEATURES|vanR|glycopeptide|vanR	84.8	33	5	0	99	1	30	62	7.3e-12	64.3
HISEQ2500:275:C9LU0ACXX:8:1101:4293:3123	gi:983429529:ref:WP_060593182.1:|FEATURES|vanR|glycopeptide|vanR	81.8	33	6	0	99	1	30	62	1.6e-11	63.2
